,freq_thz,freq_kayser,alphan
0,0.0,0.0,251.0461263656188
1,0.010000200004000079,0.33300666013320257,256.00763114985773
2,0.020000400008000158,0.6660133202664051,261.1015765375805
3,0.030000600012000236,0.9990199803996078,270.2920447410963
4,0.040000800016000315,1.3320266405328103,258.0593520687244
5,0.050001000020000394,1.665033300666013,257.7949553943502
6,0.06000120002400047,1.9980399607992156,254.12766119845824
7,0.07000140002800055,2.331046620932418,255.57424119844478
8,0.08000160003200063,2.6640532810656206,265.64496372122875
9,0.09000180003600071,2.9970599411988235,271.8170169210768
10,0.10000200004000079,3.330066601332026,268.29746874647805
11,0.11000220004400087,3.6630732614652284,264.0755698034395
12,0.12000240004800095,3.9960799215984313,269.2025402275499
13,0.13000260005200104,4.329086581731635,287.56382119817073
14,0.1400028000560011,4.662093241864836,274.15297919020975
15,0.15000300006000117,4.995099901998039,259.50172022249257
16,0.16000320006400126,5.328106562131241,285.71172430686664
17,0.17000340006800135,5.6611132222644445,315.3657099767966
18,0.18000360007200142,5.994119882397647,314.42082487286564
19,0.19000380007600148,6.3271265425308485,334.0418554311608
20,0.20000400008000158,6.660133202664052,279.50882291699304
21,0.21000420008400167,6.993139862797255,306.47125373523716
22,0.22000440008800173,7.326146522930457,277.4317898854972
23,0.2300046000920018,7.659153183063659,286.7122795881169
24,0.2400048000960019,7.992159843196863,307.50306317127996
25,0.250005000100002,8.325166503330065,350.04105790300827
26,0.2600052001040021,8.65817316346327,404.6983205508335
27,0.2700054001080021,8.99117982359647,375.7729103141295
28,0.2800056001120022,9.324186483729672,400.7650644946469
29,0.2900058001160023,9.657193143862875,387.5855507993441
30,0.30000600012000234,9.990199803996077,308.9431851390084
31,0.31000620012400243,10.32320646412928,339.5330843969037
32,0.3200064001280025,10.656213124262482,376.8520704018799
33,0.3300066001320026,10.989219784395686,365.1099955068325
34,0.3400068001360027,11.322226444528889,340.3332618105906
35,0.35000700014000274,11.65523310466209,304.11759029894097
36,0.36000720014400284,11.988239764795294,351.39479930377763
37,0.37000740014800293,12.321246424928496,347.491444292436
38,0.38000760015200297,12.654253085061697,431.17054140416604
39,0.39000780015600306,12.987259745194901,355.33837016866033
40,0.40000800016000315,13.320266405328104,304.2889731451791
41,0.41000820016400324,13.653273065461306,376.27445696377475
42,0.42000840016800334,13.98627972559451,446.01099226303245
43,0.4300086001720034,14.319286385727711,345.07465635079603
44,0.44000880017600347,14.652293045860914,394.57147306985433
45,0.45000900018000356,14.985299705994118,430.6721131146338
46,0.4600092001840036,15.318306366127318,493.26800710911795
47,0.4700094001880037,15.651313026260521,306.06921432009796
48,0.4800096001920038,15.984319686393725,333.85431753372023
49,0.4900098001960039,16.31732634652693,363.2517249357024
50,0.500010000200004,16.65033300666013,488.0909492948002
51,0.510010200204004,16.98333966679333,499.94172802125786
52,0.5200104002080042,17.31634632692654,410.2504648714492
53,0.5300106002120042,17.64935298705974,365.62864019756347
54,0.5400108002160042,17.98235964719294,320.2172937392406
55,0.5500110002200044,18.315366307326144,348.12180080637563
56,0.5600112002240044,18.648372967459345,357.10140602862504
57,0.5700114002280045,18.981379627592545,355.4955724289949
58,0.5800116002320046,19.31438628772575,422.95583576376754
59,0.5900118002360046,19.647392947858954,413.0462618993941
60,0.6000120002400047,19.980399607992155,472.5259619826179
61,0.6100122002440048,20.31340626812536,323.3000132064488
62,0.6200124002480049,20.64641292825856,453.62969337286916
63,0.630012600252005,20.979419588391764,419.9922039114905
64,0.640012800256005,21.312426248524964,381.8735198203054
65,0.6500130002600051,21.64543290865817,372.15188356887955
66,0.6600132002640052,21.978439568791373,340.34891331383443
67,0.6700134002680053,22.311446228924574,331.6296532646526
68,0.6800136002720054,22.644452889057778,346.943515641309
69,0.6900138002760055,22.97745954919098,326.72954492052224
70,0.7000140002800055,23.31046620932418,456.49914353279263
71,0.7100142002840056,23.643472869457387,620.4415457534694
72,0.7200144002880057,23.976479529590588,475.41112727132503
73,0.7300146002920057,24.30948618972379,367.52265726103604
74,0.7400148002960059,24.642492849856993,378.51222082482263
75,0.7500150003000059,24.975499509990193,342.8289970738641
76,0.7600152003040059,25.308506170123394,369.96841786109775
77,0.7700154003080061,25.6415128302566,464.50910381653654
78,0.7800156003120061,25.974519490389802,336.69885179781414
79,0.7900158003160063,26.307526150523007,324.19759807439823
80,0.8000160003200063,26.640532810656207,578.093628131487
81,0.8100162003240063,26.973539470789408,455.3217744528579
82,0.8200164003280065,27.306546130922612,429.89496240738134
83,0.8300166003320065,27.639552791055817,478.25154939234994
84,0.8400168003360067,27.97255945118902,480.977209368231
85,0.8500170003400067,28.30556611132222,354.89139571397556
86,0.8600172003440067,28.638572771455422,332.59811348073544
87,0.8700174003480069,28.971579431588626,427.20795839733296
88,0.8800176003520069,29.304586091721827,334.4186363453474
89,0.890017800356007,29.63759275185503,389.62311171748416
90,0.9000180003600071,29.970599411988236,507.36697142443876
91,0.9100182003640072,30.303606072121436,409.93209322885974
92,0.9200184003680072,30.636612732254637,374.3796126614073
93,0.9300186003720073,30.96961939238784,439.15257694846133
94,0.9400188003760074,31.302626052521042,365.72404442266196
95,0.9500190003800075,31.63563271265425,500.9358695570382
96,0.9600192003840076,31.96863937278745,669.6386775005553
97,0.9700194003880076,32.30164603292065,373.54656819195276
98,0.9800196003920078,32.63465269305386,334.2244138468297
99,0.9900198003960078,32.96765935318706,313.52598787324945
100,1.000020000400008,33.30066601332026,530.4634315806113
101,1.010020200404008,33.63367267345346,412.3970559949806
102,1.020020400408008,33.96667933358666,450.399070231894
103,1.030020600412008,34.29968599371986,443.12180322003695
104,1.0400208004160083,34.63269265385308,560.7977345715832
105,1.0500210004200083,34.96569931398628,532.3444395842198
106,1.0600212004240084,35.29870597411948,458.9158962173977
107,1.0700214004280084,35.63171263425268,424.1082324139474
108,1.0800216004320085,35.96471929438588,472.52076049078886
109,1.0900218004360085,36.29772595451908,553.8929569146486
110,1.1000220004400088,36.63073261465229,522.8421929959834
111,1.1100222004440088,36.96373927478549,427.5710257877685
112,1.1200224004480088,37.29674593491869,425.4660759330063
113,1.1300226004520089,37.62975259505189,376.1078837199075
114,1.140022800456009,37.96275925518509,358.60272658519995
115,1.1500230004600092,38.2957659153183,398.52755145046257
116,1.1600232004640092,38.6287725754515,565.782490147694
117,1.1700234004680092,38.96177923558471,513.2347384118483
118,1.1800236004720093,39.29478589571791,356.17342921624254
119,1.1900238004760093,39.62779255585111,421.2476951404659
120,1.2000240004800093,39.96079921598431,595.5217584253212
121,1.2100242004840096,40.29380587611752,579.580366007081
122,1.2200244004880096,40.62681253625072,422.17212040924136
123,1.2300246004920097,40.95981919638392,376.3144165998136
124,1.2400248004960097,41.29282585651712,350.0314802567571
125,1.2500250005000098,41.62583251665032,462.64119224715853
126,1.26002520050401,41.95883917678353,438.91379214116256
127,1.27002540050801,42.29184583691673,357.84079515427914
128,1.28002560051201,42.62485249704993,389.9313421033867
129,1.2900258005160101,42.95785915718314,373.9954734467414
130,1.3000260005200102,43.29086581731634,444.9943726928622
131,1.3100262005240104,43.623872477449545,587.8632355193856
132,1.3200264005280105,43.956879137582746,533.6675451991275
133,1.3300266005320105,44.28988579771595,345.38889530375565
134,1.3400268005360105,44.62289245784915,620.6226600669196
135,1.3500270005400106,44.95589911798235,577.8126638929241
136,1.3600272005440108,45.288905778115556,436.1663337763519
137,1.3700274005480109,45.621912438248756,531.2763040426529
138,1.380027600552011,45.95491909838196,601.7581985373727
139,1.390027800556011,46.28792575851516,727.6983254487284
140,1.400028000560011,46.62093241864836,776.6972700468748
141,1.410028200564011,46.953939078781566,376.3129456240028
142,1.4200284005680113,47.286945738914774,384.18085649696354
143,1.4300286005720113,47.619952399047975,398.1234478697758
144,1.4400288005760113,47.952959059181175,332.059791053416
145,1.4500290005800114,48.285965719314376,403.99556920683244
146,1.4600292005840114,48.61897237944758,489.8357957055696
147,1.4700294005880117,48.951979039580785,433.24115678608064
148,1.4800296005920117,49.284985699713985,440.6999844635093
149,1.4900298005960118,49.617992359847186,442.51261728971167
150,1.5000300006000118,49.95099901998039,535.3626391990041
151,1.5100302006040118,50.28400568011359,450.14125681319047
152,1.5200304006080119,50.61701234024679,487.7050006376592
153,1.5300306006120121,50.95001900038,595.1521567509279
154,1.5400308006160122,51.2830256605132,783.5935042617042
155,1.5500310006200122,51.616032320646404,406.4923993004737
156,1.5600312006240122,51.949038980779605,556.7821227628867
157,1.5700314006280123,52.282045640912806,482.2790387312097
158,1.5800316006320125,52.61505230104601,513.1394097037771
159,1.5900318006360126,52.948058961179214,456.0305202693545
160,1.6000320006400126,53.281065621312415,474.13661733717004
161,1.6100322006440126,53.614072281445615,716.8658952162918
162,1.6200324006480127,53.947078941578816,680.1738759489798
163,1.630032600652013,54.280085601712024,496.6602617092231
164,1.640032800656013,54.613092261845225,519.012570779653
165,1.650033000660013,54.946098921978425,448.2802926853556
166,1.660033200664013,55.27910558211163,490.9895194038694
167,1.670033400668013,55.612112242244834,448.9848058617801
168,1.6800336006720133,55.94511890237804,534.9112672077803
169,1.6900338006760134,56.27812556251124,484.2522717636654
170,1.7000340006800134,56.61113222264444,529.7015510407845
171,1.7100342006840135,56.944138882777644,469.44562353724643
172,1.7200344006880135,57.277145542910844,523.0093701389986
173,1.7300346006920135,57.610152203044045,417.8462266852184
174,1.7400348006960138,57.94315886317725,333.95729981206006
175,1.7500350007000138,58.27616552331045,456.2912304740728
176,1.7600352007040139,58.609172183443654,571.0286918758098
177,1.770035400708014,58.942178843576855,439.63801769200455
178,1.780035600712014,59.27518550371006,437.8802987535248
179,1.7900358007160142,59.60819216384327,444.3127343910597
180,1.8000360007200142,59.94119882397647,400.0027907065365
181,1.8100362007240143,60.27420548410967,579.9945065558837
182,1.8200364007280143,60.60721214424287,407.8847659162279
183,1.8300366007320144,60.94021880437607,349.81375634766
184,1.8400368007360144,61.273225464509274,458.8092021359508
185,1.8500370007400146,61.60623212464248,453.3030985348841
186,1.8600372007440147,61.93923878477568,601.3335099690711
187,1.8700374007480147,62.27224544490888,616.5375587973429
188,1.8800376007520148,62.605252105042084,664.587443469784
189,1.8900378007560148,62.938258765175284,511.2619354415101
190,1.900038000760015,63.2712654253085,599.6609195699829
191,1.910038200764015,63.6042720854417,547.6273563755418
192,1.9200384007680151,63.9372787455749,553.5475962135491
193,1.9300386007720152,64.2702854057081,546.8857881745193
194,1.9400388007760152,64.6032920658413,538.4038220644051
195,1.9500390007800155,64.93629872597451,363.32491414856895
196,1.9600392007840155,65.26930538610772,464.73879474992634
197,1.9700394007880155,65.60231204624091,410.3824308701063
198,1.9800396007920156,65.93531870637412,628.8944568235092
199,1.9900398007960156,66.26832536650731,641.2028924217603
200,2.000040000800016,66.60133202664052,597.299787443426
201,2.0100402008040157,66.93433868677371,527.929298481708
202,2.020040400808016,67.26734534690692,647.4919609851428
203,2.030040600812016,67.60035200704013,711.9692840470116
204,2.040040800816016,67.93335866717332,509.6409978043196
205,2.0500410008200163,68.26636532730653,551.6689901602557
206,2.060041200824016,68.59937198743972,479.58863506031315
207,2.0700414008280164,68.93237864757293,647.6614256645948
208,2.0800416008320166,69.26538530770615,742.2670401548996
209,2.0900418008360164,69.59839196783935,730.4902066978248
210,2.1000420008400167,69.93139862797256,552.9427952579183
211,2.1100422008440165,70.26440528810575,525.9379135655934
212,2.1200424008480168,70.59741194823896,463.53500826724746
213,2.1300426008520166,70.93041860837215,466.4468319891587
214,2.140042800856017,71.26342526850536,455.13912849704633
215,2.150043000860017,71.59643192863857,493.86373506517924
216,2.160043200864017,71.92943858877176,454.25137195985167
217,2.170043400868017,72.26244524890497,441.3119718279454
218,2.180043600872017,72.59545190903816,576.7400724477698
219,2.1900438008760172,72.92845856917137,731.2162587197811
220,2.2000440008800175,73.26146522930458,729.5597333540086
221,2.2100442008840173,73.59447188943777,699.2848185945552
222,2.2200444008880176,73.92747854957098,909.0918031110481
223,2.2300446008920174,74.26048520970417,639.4627275124772
